6444440.88959,2.7854995745
2872842.36295,2.79589318717
279377.169174,2.80060078911
2320505.70527,2.82080247019
2325990.52069,2.83092254009
5011981.77345,2.89732877494
8329909.07966,2.9487597208
5319516.53513,2.987795174
3937954.02655,3.01401236498
7103130.17105,3.04908816454
3221315.02971,3.05641758247
2361646.49983,3.06089467885
4397385.95702,3.07282310917
3782921.26185,3.09285964471
4317179.85138,3.12879375553
4610426.27147,3.1354487372
8157964.0,3.14159265359
