3117489.02665,0.889779373279,2252726.73219,1.00265618998,211366.838367,1.16312592104,354846.467512,0.89201232654,183456.528049,0.907864511102,79414.7868335,0.749398998535,71051.3776057,0.46229197525,
2053457.00104,0.896797299656,594925.312526,1.01949227185,363177.821876,1.18370798365,456102.326694,0.942731845243,11505.1778369,0.93319378134,37284.5213104,0.761763968152,99653.4366835,0.463415372436,
3575786.30344,0.927058121549,1986977.03102,1.06748639946,554641.711457,1.18790349086,423869.015084,0.969192005563,260275.918051,0.972852984317,56161.5246263,0.768157628874,92889.8341209,0.47269393805,
6768522.89831,1.00717080019,2646104.25988,1.13645176921,172072.247529,1.21183133821,145705.627849,0.996540650698,38856.3957436,0.973797539321,248256.799257,0.770032839126,21657.5386908,0.474327470058,
1704858.41029,1.01873060928,2135534.79957,1.14471011785,179896.957643,1.22213953279,463005.853332,1.01468204631,92146.3688412,1.04326769952,90905.7183515,0.810005321066,29770.4245349,0.510461624367,
4208062.3613,1.02949215892,1626884.56017,1.1497087174,217101.032636,1.22590864967,457567.073047,1.04738536835,133725.218751,1.08167798306,69462.9595454,0.852771732269,33398.7856516,0.511996297046,
3064748.37053,1.09805675163,1908737.63228,1.18111692578,99635.5958313,1.22635717975,309633.989313,1.05914897301,92629.5477725,1.08277211673,146614.173178,0.866641748307,107759.770422,0.516456534525,
2739153.75624,1.13859309723,1672673.96518,1.19733903971,238197.892712,1.231705121,520855.857239,1.10147745303,108259.005037,1.11252405436,123932.925424,0.874618023712,132775.98837,0.557468138772,
9559521.01989,1.16581226073,1348182.57389,1.20334437587,230469.272012,1.26973150247,207569.478904,1.16014270774,196859.942698,1.12077556949,128630.14934,0.879410025501,55682.4576167,0.573419307561,
2028080.72358,1.19129993052,1226044.50439,1.21071064849,298865.061472,1.29088607166,94407.7656828,1.1702815137,129325.756726,1.15899222125,45100.0077802,0.886058251684,58127.1191087,0.610565696864,
3115204.9161,1.24512217841,2307341.07072,1.24090432535,18548.655621,1.35245866459,318482.011836,1.18451599958,136941.361682,1.16244953706,66745.414454,0.940359364748,37085.1665518,0.618784031322,
6318494.66696,1.30091756365,2389205.06183,1.24375909207,327724.945837,1.37405539629,238328.453739,1.26820266222,12068.2163548,1.17693568159,138106.909473,0.943769683046,71767.6447551,0.619986181364,
4375267.03671,1.30792996685,799353.130801,1.25215420476,162535.284153,1.3750698522,233980.582751,1.3389753998,113280.945882,1.22057128969,49663.7046186,0.982361758046,89005.2531398,0.62199754222,
4242952.95606,1.31894894766,480776.670672,1.28286421054,130471.408209,1.39156822081,144324.121071,1.37131271981,342550.205704,1.23704763856,75664.7582271,0.99479272129,155518.552861,0.627868103504,
10428966.5456,1.34392914118,2272650.69759,1.29195203117,263827.256235,1.39655441182,262961.299644,1.42808677364,153132.780454,1.2391694241,70896.440214,0.99848357663,62342.4175666,0.639782968003,
819971.28043,1.35200596817,810619.481768,1.29246968456,492438.589825,1.40330647112,26900.7271056,1.46578397822,63706.3376804,1.26788523575,119008.76463,1.00632698566,134179.679749,0.652303890384,
4568772.59123,1.35742817578,2862096.8661,1.31007159397,216419.194498,1.40861867156,96262.3796796,1.48887187603,101019.217165,1.28877060438,231345.973187,1.01636370595,11999.4884431,0.680142902942,
3703404.87365,1.40852349845,2235888.91045,1.37622272981,290212.926837,1.42623264149,58356.3541867,1.49210133419,212662.751248,1.30477840142,74835.4146192,1.02179958163,124904.584317,0.71582413082,
4526030.58837,1.41217147242,1419495.96397,1.37861318438,207917.665837,1.44611712279,508184.246397,1.49579684024,111800.14429,1.33232932726,162390.279216,1.02504187642,58763.0586263,0.716059363658,
4544216.96747,1.41735979243,1746007.70933,1.40329336585,120734.894066,1.44934049635,385494.305717,1.51978175394,145128.206742,1.48860229398,107785.139665,1.02975311629,39861.0975022,0.723116647179,
2708348.08141,1.44052765936,1559096.95062,1.45063532672,449281.031294,1.45419815474,270417.314185,1.53904725095,311760.503689,1.53620510665,102143.070445,1.03753345773,80412.0177936,0.756911492325,
4329435.16356,1.50849684711,2777743.58917,1.45979267078,285921.175602,1.46602501958,414538.533678,1.54968783714,165445.211665,1.54807428162,187579.710208,1.05514530014,68270.4472746,0.758653440904,
5454978.63864,1.5497244702,1174753.02083,1.49039804622,193155.879914,1.50263888386,308776.040861,1.55334728787,150860.004362,1.56793346003,89747.6028179,1.06152171273,46300.8778027,0.758694198443,
6079324.05746,1.5509697422,3704685.88461,1.50165433464,96848.5277186,1.52280247764,161709.359944,1.56528507996,177080.004763,1.58629176302,24088.1042653,1.06305047876,107617.051283,0.776488488359,
5487184.45406,1.56264400095,331325.938035,1.50945347284,147987.958079,1.53288347667,319413.514393,1.60894767144,116185.820523,1.60272440605,95168.8849432,1.06346934262,79318.2147506,0.795286022784,
3760658.72053,1.56573114852,2395875.84351,1.51066101557,308101.094546,1.57520789809,61154.3520478,1.63368051409,107690.378951,1.61047634693,141835.641515,1.07134564334,76978.6533025,0.859792333476,
1500710.9222,1.56790514653,1014271.07474,1.57860309945,426424.939733,1.62039235091,144083.548779,1.6421801041,129494.536955,1.63531871912,88765.1678382,1.09190796005,49400.621579,0.861540523615,
6815204.38775,1.58652996058,2450234.40338,1.58768034659,367815.623269,1.6440402431,222711.334337,1.70517182213,162428.104292,1.67651759026,88101.2123086,1.11906013328,92769.1621344,0.870067196814,
2696377.90963,1.600550706,2213788.59355,1.58847063507,476233.398333,1.68530942054,77201.3335581,1.73287643461,208930.954267,1.67867403794,89072.3339842,1.13948645062,92355.5196745,0.876116428708,
8816012.30349,1.60526648899,874893.829959,1.59812156862,98122.3141201,1.69498154865,358541.069373,1.74695708489,119180.24347,1.68118353516,57592.2767876,1.157467269,27350.3480057,0.895587014967,
5555910.54976,1.63282707949,596679.373346,1.60281408591,160999.09248,1.7119142355,375071.708159,1.75967782118,132131.58362,1.69207086697,142258.314847,1.15988230716,96098.0473872,0.912258268858,
2943151.37102,1.63380067907,3309887.96036,1.61287000978,388247.298794,1.71883501309,253653.576912,1.76399960012,84798.0157491,1.69444523084,93775.6093551,1.1853496871,27901.3278002,0.9153432779,
4041346.22718,1.65554103604,2504673.61838,1.64500583865,262775.942196,1.74226754668,198793.280729,1.81196897085,195633.23393,1.71367628956,13261.274295,1.21806784677,178446.516242,0.9161595935,
3953508.69154,1.65751630441,724756.976473,1.68970016894,292008.193084,1.75827852155,298516.341648,1.83422993558,40385.761137,1.71375805791,151127.72149,1.24350922411,48344.6137037,0.9275799641,
2874093.1677,1.68931459683,2113520.69871,1.7755364737,477201.38707,1.76923526891,348400.383205,1.83737803603,153389.676782,1.75551287334,10609.1336899,1.25481286478,89812.9495978,0.941261032933,
1241661.97808,1.71415050264,2301700.31241,1.78810531795,268050.675923,1.81435341384,64319.9170401,1.84034509648,73398.4103594,1.75855478112,79643.5799699,1.26583427478,14102.503088,0.945618760148,
2732261.92486,1.71563674142,413400.05122,1.87072923095,475447.664193,1.8389397897,242526.519328,1.88549551688,108736.385716,1.77961119066,145896.570019,1.27882214283,81285.433196,0.946572964742,
7192527.56589,1.71943698827,2287775.49814,1.87738506272,404835.73464,1.85480516335,315804.869729,1.88591720873,100166.579077,1.78604979423,49688.9405466,1.29966265781,64535.1352701,0.997797797271,
911177.329167,1.77734680157,2148456.87877,1.88282146294,122607.563823,1.87183578175,198216.498117,1.88742992291,167873.912399,1.79369875188,67973.661855,1.3163694273,58888.7763143,1.03502616021,
2381665.02347,1.825349702,1889621.95819,1.91716083739,341853.937652,1.87865347122,131342.087476,1.9215288122,189506.890562,1.81986311739,283870.382372,1.34396152467,70432.7632548,1.07784933321,
6069319.55074,1.87818471402,1544180.84627,1.92943455633,256794.239482,1.94039319799,329071.485745,1.92647524256,107851.822139,1.83178717055,76166.8597215,1.39532551505,47526.1231491,1.07819127751,
2100264.12819,1.88704532162,2652208.44023,1.94063897012,358387.595324,1.95202695488,580025.021856,1.94276211153,181794.948657,1.85308460342,133080.318865,1.52864381957,27161.5444965,1.0982527054,
3744188.16129,1.90458677164,2535107.25306,2.02679496201,86459.5122307,1.95274012674,312976.551892,1.97634109289,314081.918347,1.85624615905,40126.5920079,1.57689749351,103737.882714,1.10490206572,
7788086.96094,1.9089904981,204273.179084,2.05069039277,312095.2811,2.02509763938,259568.617415,1.97846088412,68181.1876027,1.89282364073,109177.32977,1.60267346737,48219.77367,1.13844970661,
895171.540256,1.91046699886,1231773.12623,2.12964602339,90037.344467,2.04851854713,356760.610083,2.01998599227,154579.459145,1.894792104,9841.41133602,1.61622629239,107634.261485,1.14999204562,
596994.253071,1.9902845521,242353.698265,2.13770432464,229081.888527,2.05289448746,288846.473199,2.03522690258,40678.9028244,1.94578064481,153785.708991,1.62434063179,64048.901104,1.15372752781,
2324658.40531,2.04618799662,684798.794445,2.15722235409,337046.926466,2.05974858374,77098.5772923,2.03598233087,188281.901365,1.95662826006,98310.0029329,1.66759828608,57105.5472768,1.17312219535,
6059683.83198,2.05348398283,2665113.16678,2.15916681999,381336.470148,2.06539635176,146663.527223,2.03746787728,90718.082498,1.96683799149,128369.740248,1.67672468675,89360.5701944,1.2055321367,
2168700.00657,2.09985644544,2394179.57418,2.16479757018,191513.300398,2.06970350516,270587.341188,2.04808256873,77815.5147191,1.97397556169,200876.336222,1.68027419468,40755.636372,1.24091486631,
2423442.4039,2.1011709401,1718350.04285,2.16494792091,476082.418029,2.07755127198,306811.770426,2.05914487088,106940.538185,2.01133003504,51535.9385211,1.68352542762,17605.7396302,1.25206182261,
5655689.58258,2.10568427699,702484.324547,2.1681373859,192428.536277,2.08455609186,290207.586328,2.05924440542,98998.145355,2.03775325467,173736.582863,1.69880025791,71356.5764732,1.26262784027,
5338865.27287,2.10750409579,3142128.58585,2.21369062412,385554.133121,2.09816832141,340476.265168,2.0676121317,47647.9514908,2.04754419347,26390.2407613,1.70993923359,69759.8990837,1.26641336651,
5709857.93636,2.12222700737,3527926.68933,2.21770646158,350816.122095,2.10416183353,226862.770129,2.07929849492,75560.4748548,2.05373815797,36623.930536,1.71793884209,89724.6609084,1.33253117829,
6841226.37661,2.13477142909,2037740.76721,2.24024326354,445696.618153,2.18694101435,233140.477387,2.10996957791,124198.742336,2.06080307444,15358.9246166,1.74346268806,43492.9527267,1.34824321554,
6479079.80152,2.14251120111,1684457.97219,2.24139235498,233137.108707,2.22796958643,191813.865322,2.11387602439,108135.800467,2.06508976963,78309.4432788,1.7587226818,77004.8750733,1.35639051088,
9472456.36663,2.17186798214,1996556.3585,2.25268654676,227195.494627,2.24252484468,290029.538258,2.14743982356,170860.509809,2.07847638004,82631.1426107,1.79756859404,45462.7554562,1.35980851014,
3420017.18378,2.19742833583,966507.590634,2.25904033883,376037.609024,2.24981127684,231539.482965,2.17259811695,141936.473548,2.07929299383,202650.405225,1.82593692343,215095.518655,1.36624305055,
9093170.56321,2.20568182852,1916616.29432,2.26700628885,250148.642135,2.25253694814,437883.989006,2.1765292553,127053.612793,2.0818598686,94157.7808144,1.83042081332,48311.7974023,1.37231545658,
4885215.61519,2.21630928824,2259319.78936,2.26952847199,427369.85333,2.26032196576,261503.837551,2.21107049841,65119.8007261,2.15690697798,92815.5747546,1.94688988571,121080.105699,1.37669317389,
987230.546997,2.22813053714,1727858.02314,2.28369107184,207251.935766,2.27743456893,124137.195451,2.21331328835,123608.369285,2.16520241103,72288.9091127,1.95219004472,125648.889773,1.37997040759,
3020020.72387,2.2371986128,793221.79518,2.30024108712,469341.010792,2.2914180472,290524.511116,2.27859282553,149862.539293,2.17765946122,207430.56626,1.99376586618,57265.9314196,1.40835479479,
8421573.15837,2.27114174912,860268.402524,2.3538163383,40371.4414806,2.30655947483,217603.333199,2.2939248253,84674.430743,2.2311721235,87206.9348633,2.00389574502,168841.616348,1.40850176663,
3386110.253,2.27863198589,2639396.72606,2.36378412471,374498.538802,2.31214362291,125257.511973,2.32510995357,165527.486339,2.24128355463,60515.7835827,2.00857011363,53406.0971407,1.41739920218,
307590.355375,2.36133395787,1653572.20408,2.37300921977,278454.142153,2.34486203198,439298.731632,2.33847189341,85264.0088419,2.26797280955,89048.5645379,2.04010979031,81893.9847315,1.47050802656,
1016845.53388,2.370088846,1626709.51589,2.40192540931,278217.965282,2.36603011831,77941.6745003,2.3478316741,144655.318613,2.30639859468,72437.1310438,2.05793531728,78207.1029085,1.49230710134,
4835030.98651,2.37240830286,1567180.38469,2.41731665147,330652.669507,2.37035647821,118570.664981,2.37688118894,156651.378074,2.32955176028,55408.7283166,2.09429588117,62973.030965,1.62017977349,
2860828.84644,2.38597382208,1284247.08433,2.42978926404,262351.294749,2.37992076737,446243.006858,2.38704750411,151695.596992,2.34402897405,148097.785793,2.09541359789,46040.3616856,1.67455650545,
5010886.14373,2.41884791931,2556544.98786,2.46939249307,705323.333224,2.46486647723,287757.820965,2.41293448968,32582.3917446,2.34809439514,35136.9123225,2.10994426768,99983.5787506,1.70596649948,
4758094.65283,2.42054792427,642097.82839,2.51194261291,421199.30494,2.47710950289,524056.634931,2.46781931113,112169.553339,2.36902660266,71014.1494718,2.13403278877,63225.1096016,1.71618801058,
7380334.73821,2.47624751747,3257289.70118,2.52369045682,507466.297724,2.48460089105,111590.848152,2.51190324521,299801.642164,2.37710231594,77872.2594356,2.13698762789,25069.3712332,1.74096267599,
2937997.53994,2.51590785523,1926147.17604,2.52855647333,120622.564298,2.56280371648,195160.700004,2.51894373475,80820.4754422,2.47144058672,106065.89174,2.22646790061,44296.5207156,1.76803354957,
8005467.69644,2.54317730889,1525075.52624,2.58562676623,219254.704632,2.56579004408,305223.188701,2.56523586436,9871.32356483,2.48184045008,131144.701489,2.26281536686,63818.5978619,1.77817955155,
2177350.29271,2.57646630605,1297355.05815,2.62869124424,611906.791416,2.61096503163,264205.153904,2.58964188118,234418.112679,2.49066257857,100366.037226,2.2807006724,74635.9083954,1.82265192253,
2111483.06759,2.58625862025,1852562.00345,2.71149522694,231558.794427,2.68686778809,257515.647265,2.59009870925,242568.06343,2.51620395169,119639.912691,2.3054594106,19191.3909496,1.8818731613,
6255033.47425,2.6645138119,422215.106354,2.73826971737,419363.884943,2.68903709232,151019.127003,2.67150190716,122685.017425,2.51658944043,79240.4829578,2.3148626293,129141.248411,1.96959505473,
3013230.4869,2.66979041019,1693774.34782,2.74697256653,167475.604831,2.72034138389,103238.051853,2.68354850551,107793.526187,2.5221708976,160127.896618,2.34303262802,16463.2163913,2.08537604221,
9400574.67676,2.68479841136,848853.53515,2.75243212342,103523.462839,2.77245428151,155847.295875,2.7155735204,31624.7350435,2.55620344406,192657.113937,2.43676737298,106272.745451,2.11657617132,
2946849.71913,2.74392412533,2854460.04091,2.7635359044,200917.875194,2.80599799774,117492.627713,2.75457325921,61246.2613842,2.57391593907,98941.2225217,2.47414172279,127817.402657,2.15222674813,
6444440.88959,2.7854995745,1371077.51413,2.82792765863,482425.059778,2.83422306628,147154.251808,2.77358485942,101930.57191,2.57515511574,39497.3447469,2.50088508085,84806.8066802,2.19854806542,
2872842.36295,2.79589318717,1176794.57985,2.83867871211,231968.199429,2.85281178583,66252.6276681,2.7754357245,72247.2202323,2.58923019708,103278.536479,2.51631594055,52227.5207941,2.20406776556,
279377.169174,2.80060078911,2743163.94741,2.83988927067,141346.164374,2.85338799925,136869.290907,2.79956180277,234017.710215,2.59817211553,208768.021793,2.52874528574,83933.5359747,2.25362959625,
2320505.70527,2.82080247019,756160.07441,2.8485868836,304180.123867,2.85582888963,330000.387797,2.82127471722,108550.85902,2.60970059088,150472.572069,2.5477657791,100088.721424,2.29164455704,
2325990.52069,2.83092254009,3392355.13808,2.85428192084,195320.419764,2.86768184729,226388.678331,2.84391406498,62490.7974875,2.68371459466,36428.0303266,2.55445225898,115912.75489,2.29501207475,
5011981.77345,2.89732877494,1768254.53924,2.85981115601,69037.2481264,2.94816551742,355635.309454,2.84779346498,105412.170715,2.70126627289,139310.885585,2.55852981298,79443.6971596,2.31266371862,
8329909.07966,2.9487597208,2471678.66257,2.86615282664,116604.30229,2.99116586655,259313.659556,2.86073707633,126947.415934,2.78840240622,162498.766764,2.58769401392,139434.188366,2.35050664938,
5319516.53513,2.987795174,910563.328988,2.93968689399,114709.178123,3.00230690159,185886.462169,2.86336304215,95677.2767442,2.79360734297,180688.901746,2.68719556419,32111.2937262,2.39129723063,
3937954.02655,3.01401236498,2349743.66139,2.94783745952,156951.374247,3.00826424306,364124.9664,2.87632625902,86734.4796237,2.81453961189,83630.2144402,2.70749980022,40174.0829843,2.51732013646,
7103130.17105,3.04908816454,2381611.28941,2.96027633945,180431.035232,3.01381161322,40234.3453633,2.88189627162,9283.60964066,2.81995225249,31320.4134091,2.84378502572,44643.5594764,2.52025280079,
3221315.02971,3.05641758247,357337.081997,2.9939816964,257864.633305,3.02012766964,231473.752648,2.92159520917,257236.43617,2.92981183148,148425.519853,2.93203127248,48049.3904453,2.70292747443,
2361646.49983,3.06089467885,2142827.60996,3.07190445667,405969.241184,3.02448253563,535686.311835,2.92992363485,213002.514384,2.97636335355,61562.7129169,2.9353071465,92179.9108657,2.76540359703,
4397385.95702,3.07282310917,2248715.43534,3.07221604946,109049.755799,3.04767581889,227353.077659,2.98330306933,203222.871223,2.99172736134,82781.1469917,2.96862075697,12160.6516062,2.76593257751,
3782921.26185,3.09285964471,1841936.19005,3.08910351263,203154.246466,3.05034609628,162764.515583,3.01618622031,130426.411114,3.01667122754,49122.2866198,3.02269853806,28928.626393,2.82543424252,
4317179.85138,3.12879375553,366137.865806,3.09858509371,370709.896321,3.0574035702,166543.27235,3.0626529027,50285.1863325,3.06753655376,194428.056238,3.04613684392,64812.5249409,2.84952636836,
4610426.27147,3.1354487372,140062.826119,3.11744617045,197073.128238,3.1378378223,330367.058009,3.09226567044,229141.334393,3.07034477691,28969.9034309,3.08859763681,29928.8178217,2.99512794156,
8157964.0,3.14159265359,744616.0,3.14159265359,307450.0,3.14159265359, , ,184258.0,3.14159265359,64316.9035964,3.11325451241,12539.0,3.14159265359,
